bracket_id,id,rank,record,region,seed,team_abbrev,team_name
1,a4784aa1-c12d-11ee-b568-d9cd047f74cf,1,31-3,1,1,CONN,UConn
2,a47c6951-c12d-11ee-b568-d9cd047f74cf,8,27-7,1,2,ISU,Iowa State
3,a47ba601-c12d-11ee-b568-d9cd047f74cf,9,26-8,1,3,ILL,Illinois
4,a47a9491-c12d-11ee-b568-d9cd047f74cf,16,27-7,1,4,AUB,Auburn
5,a47a1f61-c12d-11ee-b568-d9cd047f74cf,17,24-10,1,5,SDSU,San Diego St
6,a47b09c1-c12d-11ee-b568-d9cd047f74cf,24,23-10,1,6,BYU,BYU
7,a47c1b31-c12d-11ee-b568-d9cd047f74cf,25,24-9,1,7,WSU,Washington St
8,a479aa31-c12d-11ee-b568-d9cd047f74cf,32,25-8,1,8,FAU,FAU
9,a479aa32-c12d-11ee-b568-d9cd047f74cf,33,21-11,1,9,NU,Northwestern
10,a47c1b32-c12d-11ee-b568-d9cd047f74cf,40,28-6,1,10,DRKE,Drake
11,a47b09c2-c12d-11ee-b568-d9cd047f74cf,41,24-11,1,11,DUQ,Duquesne
12,a47a1f62-c12d-11ee-b568-d9cd047f74cf,48,23-11,1,12,UAB,UAB
13,a47a9492-c12d-11ee-b568-d9cd047f74cf,49,22-9,1,13,YALE,Yale
14,a47ba602-c12d-11ee-b568-d9cd047f74cf,56,26-8,1,14,MORE,Morehead St
15,a47c6952-c12d-11ee-b568-d9cd047f74cf,57,22-12,1,15,SDST,S Dakota St
16,a4784aa2-c12d-11ee-b568-d9cd047f74cf,64,22-12,1,16,STET,Stetson
17,a47cb771-c12d-11ee-b568-d9cd047f74cf,4,27-7,2,1,UNC,North Carolina
18,a47fc4b1-c12d-11ee-b568-d9cd047f74cf,5,25-8,2,2,ARIZ,Arizona
19,a47f0161-c12d-11ee-b568-d9cd047f74cf,12,23-10,2,3,BAY,Baylor
20,a47e3e11-c12d-11ee-b568-d9cd047f74cf,13,21-11,2,4,ALA,Alabama
21,a47da1d1-c12d-11ee-b568-d9cd047f74cf,20,26-7,2,5,SMC,Saint Mary's
22,a47e8c31-c12d-11ee-b568-d9cd047f74cf,21,21-11,2,6,CLEM,Clemson
23,a47f7691-c12d-11ee-b568-d9cd047f74cf,28,24-7,2,7,DAY,Dayton
24,a47d53b1-c12d-11ee-b568-d9cd047f74cf,29,21-13,2,8,MSST,Mississippi St
25,a47d53b2-c12d-11ee-b568-d9cd047f74cf,36,19-14,2,9,MSU,Michigan St
