bracket_id,rank,seed,team_name
1,1,1,UConn
2,64,16,Stetson
3,32,8,FAU
4,33,9,Northwestern
5,17,5,San Diego St
6,48,12,UAB
7,16,4,Auburn
8,49,13,Yale
9,24,6,BYU
10,41,11,Duquesne
11,9,3,Illinois
12,56,14,Morehead St
13,25,7,Washington St
14,40,10,Drake
15,8,2,Iowa State
16,57,15,S Dakota St
17,4,1,North Carolina
18,61,16,HOW/WAG
19,29,8,Mississippi St
20,36,9,Michigan St
21,20,5,Saint Mary's
22,45,12,Grand Canyon
23,13,4,Alabama
24,52,13,Charleston
25,21,6,Clemson
26,44,11,New Mexico
27,12,3,Baylor
28,53,14,Colgate
29,28,7,Dayton
30,37,10,Nevada
31,5,2,Arizona
32,60,15,Long Beach St
33,2,1,Houston
34,63,16,Longwood
35,31,8,Nebraska
36,34,9,Texas A&M
37,18,5,Wisconsin
38,47,12,James Madison
39,15,4,Duke
40,50,13,Vermont
41,23,6,Texas Tech
42,42,11,NC State
43,10,3,Kentucky
44,55,14,Oakland
45,26,7,Florida
46,39,10,BOIS/COL
47,7,2,Marquette
48,58,15,Western KY
49,3,1,Purdue
50,62,16,MTST/GRAM
51,30,8,Utah State
52,35,9,TCU
53,19,5,Gonzaga
54,46,12,McNeese
55,14,4,Kansas
56,51,13,Samford
57,22,6,South Carolina
58,43,11,Oregon
59,11,3,Creighton
60,54,14,Akron
61,27,7,Texas
62,38,10,UVA/CSU
63,6,2,Tennessee
64,59,15,Saint Peter's
